hip,ra,dec,mag,name
78,217.957,-41.689,2.91,Menkent
79,283.816,36.898,2.92,Eta Lyr
80,250.322,31.602,2.93,Kornephoros
81,295.024,-29.880,2.97,Ascella
82,160.739,-64.394,2.99,Lambda Vel
83,335.001,77.634,3.00,Alfirk
84,337.208,-0.019,3.00,Sadalsuud B
85,57.290,24.106,3.00,Electra
86,56.871,24.367,3.02,Alcyone
87,16.523,60.717,3.04,Segin
88,346.190,-7.783,3.04,Sadachbia
89,262.691,52.301,3.05,Etamin
90,15.345,35.621,3.07,Beta And
91,37.954,-40.305,3.08,Menkar
92,68.886,-20.759,3.13,Cursa B
93,286.352,-21.771,3.14,Polis
94,52.269,49.861,3.15,Mirfak B
95,207.376,-41.689,3.17,Algorab
96,309.387,30.227,3.18,Aljanah
97,56.872,24.105,3.19,Atlas
98,239.713,-26.114,3.20,Alnair B
99,185.340,-60.401,3.21,Gacrux
100,130.026,6.419,3.22,Alpha Cnc
101,106.027,-28.972,3.24,Nu2 CMa
102,236.067,-22.622,3.24,Graffias B
103,217.044,-2.099,3.25,Minkar
104,60.169,12.490,3.26,Celaeno
105,298.828,6.407,3.26,Rotanev
106,268.382,-26.990,3.27,Kaus Media
107,252.541,-34.293,3.28,Acrab B
108,259.439,-37.104,3.30,Lesath
109,93.424,-34.074,3.30,Adhara B
110,288.139,-17.932,3.31,Nunki B
111,42.674,-13.509,3.32,Tau Cet
112,73.562,-5.086,3.33,Thabit
113,284.736,-29.880,3.33,Ascella B
114,81.119,-2.399,3.34,Heka
115,173.942,57.033,3.35,Alkaphrah
116,161.693,-49.425,3.37,Regor B
117,183.786,-17.542,3.38,Algorab B
118,154.993,-61.686,3.39,Infrared Vel
119,133.763,5.946,3.40,Xi Gem
120,160.376,34.392,3.40,Adhafera
121,197.497,-23.172,3.41,Heze
122,265.623,-39.017,3.42,Tau Sco
123,187.010,-57.113,3.43,Mimosa B
124,49.879,40.010,3.44,Rho Per
125,210.409,-60.373,3.44,Hadar B
126,66.895,15.627,3.45,Pi3 Tau
127,236.066,-22.621,3.45,Dschubba B
128,224.633,-43.134,3.46,Menkent B
129,82.803,15.032,3.47,Lambda Ori
130,167.415,-9.703,3.49,Alphard B
131,100.983,-76.920,3.50,Canopus B
132,14.177,60.234,3.50,Ruchbah
133,165.460,-35.777,3.50,Regor C
134,279.234,38.784,0.03,Vega B
135,258.661,-43.239,3.50,Sargas
136,28.660,29.578,3.50,Hamal
137,163.093,-31.070,3.50,Mu Vel
138,303.868,46.794,3.51,Kappa Cyg
139,121.886,-49.543,3.52,Asmidiske
140,252.166,-69.028,3.53,Theta Apo
141,6.571,2.764,3.55,Alrescha
142,170.751,-34.701,3.55,Regor D
143,265.622,-37.295,3.55,Tau Sco B
144,267.465,-37.383,3.56,Lesath B
145,141.897,-8.659,3.57,Rho Hya
146,282.520,-26.990,3.58,Sgr B
147,76.628,41.511,3.60,Pi Aur
148,217.957,27.074,3.61,Eta Boo
149,95.987,-52.696,-0.72,Canopus
150,33.165,40.955,3.65,Iota And
151,291.375,-29.880,3.65,Ascella C
152,99.428,-43.196,3.65,Aludra B
153,266.897,-40.127,3.66,Girtab
154,206.450,-11.161,3.67,Eta Vir
155,250.723,38.922,3.68,Sigma Her
156,228.894,-40.647,3.70,Menkent C
157,222.010,-59.041,3.71,Mimosa C
158,40.004,-13.862,3.72,Tau Cet B
159,128.444,-59.509,3.73,Vel C
160,136.040,-47.097,3.74,Xi Vel
161,178.458,-13.371,3.75,Pi Vir
162,52.267,49.229,3.76,Xi Per
163,311.553,33.970,3.77,Albireo B
164,109.524,-18.939,3.78,Xi CMa
165,77.287,33.167,3.79,Iota Aur
166,249.289,-28.135,3.80,Theta Sco B
167,155.582,-14.778,3.81,Alphard C
168,288.436,-21.107,3.82,Gamma Sgr
169,31.793,-9.458,3.83,Gamma Cet
170,105.434,-16.716,2.65,Aludra C
171,311.552,33.969,3.84,Fawaris
